route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Route 16,2,1346198,Commissioners and Deverion via Adelaide,,0,65682,54693,0,0
Route 16,2,1346199,Commissioners and Deverion via Adelaide,,0,65680,54693,0,0
Route 16,2,1346200,Commissioners and Deverion via Adelaide,,0,65683,54693,0,0
Route 16,2,1346201,Commissioners and Deverion via Adelaide,,0,65679,54693,0,0
Route 16,2,1346202,Commissioners and Deverion via Adelaide,,0,65682,54693,0,0
Route 16,2,1346203,Commissioners and Deverion via Adelaide,,0,65680,54693,0,0
Route 16,2,1346204,Deveron at Commissioners Only,,0,65683,54692,0,0
Route 16,2,1346205,Commissioners and Deverion via Adelaide,,0,65679,54693,0,0
Route 16,2,1346206,Commissioners and Deverion via Adelaide,,0,65682,54693,0,0
Route 16,2,1346207,Commissioners and Deverion via Adelaide,,0,65680,54693,0,0
Route 16,2,1346208,Commissioners and Deverion via Adelaide,,0,65679,54693,0,0
Route 16,2,1346209,Commissioners and Deverion via Adelaide,,0,65682,54693,0,0
Route 16,2,1346210,Commissioners and Deverion via Adelaide,,0,65680,54693,0,0
Route 16,2,1346211,Commissioners and Deverion via Adelaide,,0,65679,54693,0,0
Route 16,2,1346212,Commissioners and Deverion via Adelaide,,0,65682,54693,0,0
Route 16,2,1346216,Adelaide & King Only,,0,65680,54694,0,0
Route 16,2,1346213,Commissioners and Deverion via Adelaide,,0,65679,54693,0,0
Route 16,2,1346214,Deveron at Commissioners Only,,0,65682,54692,0,0
Route 16,2,1346215,Adelaide & King Only,,0,65679,54694,0,0
Route 16,2,1346277,Masonville Mall via Adelaide,,1,65679,54698,0,0
Route 16,2,1346278,Masonville Mall via Adelaide,,1,65680,54698,0,0
Route 16,2,1346219,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346220,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346221,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346222,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346223,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346224,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346225,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346226,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346279,Masonville Mall via Adelaide,,1,65682,54698,0,0
Route 16,2,1346227,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346228,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346229,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346230,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346231,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346280,Masonville Mall via Adelaide,,1,65683,54698,0,0
Route 16,2,1346232,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346233,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346234,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346235,Masonville Mall via Adelaide,,1,65684,54697,0,0
Route 16,2,1346236,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346237,Masonville Mall via Adelaide,,1,65683,54697,0,0
Route 16,2,1346238,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346239,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346240,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346241,Masonville Mall via Adelaide,,1,65684,54697,0,0
Route 16,2,1346242,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346243,Masonville Mall via Adelaide,,1,65683,54697,0,0
Route 16,2,1346244,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346245,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346246,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346247,Masonville Mall via Adelaide,,1,65684,54697,0,0
Route 16,2,1346248,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346249,Masonville Mall via Adelaide,,1,65683,54697,0,0
Route 16,2,1346250,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346251,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346252,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346253,Masonville Mall via Adelaide,,1,65684,54697,0,0
Route 16,2,1346254,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346255,Masonville Mall via Adelaide,,1,65683,54697,0,0
Route 16,2,1346256,Masonville Mall via Adelaide,,1,65681,54697,0,0
Route 16,2,1346257,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346258,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346259,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346260,Masonville Mall via Adelaide,,1,65683,54697,0,0
Route 16,2,1346261,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346262,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346263,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346264,Masonville Mall via Adelaide,,1,65683,54697,0,0
Route 16,2,1346265,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346266,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346267,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346268,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346269,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346270,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346271,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346272,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346273,Masonville Mall via Adelaide,,1,65680,54697,0,0
Route 16,2,1346274,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 16,2,1346275,Masonville Mall via Adelaide,,1,65682,54697,0,0
Route 16,2,1346276,Masonville Mall via Adelaide,,1,65679,54697,0,0
Route 17,2,1337157,17A Argyle Mall via Oxford,,0,65207,54708,0,0
Route 17,2,1337158,17A Argyle Mall via Oxford,,0,65213,54708,0,0
Route 17,2,1337198,17B Argyle Mall via Oxford,,0,65211,54706,0,0
Route 17,2,1337159,17A Argyle Mall via Oxford,,0,65212,54708,0,0
Route 17,2,1337199,17B Argyle Mall via Oxford,,0,65210,54706,0,0
Route 17,2,1337160,17A Argyle Mall via Oxford,,0,65209,54708,0,0
Route 17,2,1337161,17B Argyle Mall via Oxford,,0,65208,54706,0,0
Route 17,2,1337162,17A Argyle Mall via Oxford,,0,65207,54708,0,0
Route 17,2,1337163,17B Argyle Mall via Oxford,,0,65213,54706,0,0
Route 17,2,1337164,17A Argyle Mall via Oxford,,0,65211,54708,0,0
Route 17,2,1337165,17B Argyle Mall via Oxford,,0,65212,54706,0,0
Route 17,2,1337166,17A Argyle Mall via Oxford,,0,65210,54708,0,0
Route 17,2,1337167,17B Argyle Mall via Oxford,,0,65209,54706,0,0
Route 17,2,1337168,17A Argyle Mall via Oxford,,0,65208,54708,0,0
Route 17,2,1337169,17B Argyle Mall via Oxford,,0,65207,54706,0,0
Route 17,2,1337170,17A Argyle Mall via Oxford,,0,65213,54708,0,0
Route 17,2,1337171,17B Argyle Mall via Oxford,,0,65211,54706,0,0
Route 17,2,1337172,17A Argyle Mall via Oxford,,0,65212,54708,0,0
Route 17,2,1337173,17B Argyle Mall via Oxford,,0,65210,54706,0,0
Route 17,2,1337174,17A Argyle Mall via Oxford,,0,65209,54708,0,0
Route 17,2,1337175,17B Argyle Mall via Oxford,,0,65208,54706,0,0
Route 17,2,1337176,17A Argyle Mall via Oxford,,0,65207,54708,0,0
Route 17,2,1337177,17B Argyle Mall via Oxford,,0,65213,54706,0,0
Route 17,2,1337178,17A Argyle Mall via Oxford,,0,65211,54708,0,0
Route 17,2,1337179,17B Argyle Mall via Oxford,,0,65212,54706,0,0
Route 17,2,1337180,17A Argyle Mall via Oxford,,0,65210,54708,0,0
Route 17,2,1337181,17B Argyle Mall via Oxford,,0,65209,54706,0,0
Route 17,2,1337182,17A Argyle Mall via Oxford,,0,65208,54708,0,0
Route 17,2,1337183,17B Argyle Mall via Oxford,,0,65207,54706,0,0
Route 17,2,1337184,17A Argyle Mall via Oxford,,0,65213,54708,0,0
Route 17,2,1337185,17B Argyle Mall via Oxford,,0,65211,54706,0,0
Route 17,2,1337186,17A Argyle Mall via Oxford,,0,65212,54708,0,0
Route 17,2,1337190,17B Argyle Mall via Oxford,,0,65210,54706,0,0
Route 17,2,1337187,17A Argyle Mall via Oxford,,0,65209,54708,0,0
Route 17,2,1337188,17B Argyle Mall via Oxford,,0,65208,54706,0,0
Route 17,2,1337200,17A Argyle Mall via Oxford,,0,65207,54708,0,0
Route 17,2,1337189,17B Argyle Mall via Oxford,,0,65213,54706,0,0
Route 17,2,1337191,17A Argyle Mall via Oxford,,0,65211,54708,0,0
Route 17,2,1337193,17B Argyle Mall via Oxford,,0,65212,54706,0,0
Route 17,2,1337192,17A Oxford & Wonderland Only,,0,65210,54702,0,0
Route 17,2,1337204,17B Argyle Mall via Oxford,,0,65209,54706,0,0
Route 17,2,1337205,17A Argyle Mall via Oxford,,0,65208,54708,0,0
Route 17,2,1337156,17A Argyle Mall via Oxford,,0,65207,54708,0,0
Route 17,2,1337155,17A Argyle Mall via Oxford,,0,65213,54708,0,0
Route 17,2,1337154,17A Argyle Mall via Oxford,,0,65211,54708,0,0
Route 17,2,1337153,17A Argyle Mall via Oxford,,0,65212,54708,0,0
Route 17,2,1337152,17A Argyle Mall via Oxford,,0,65209,54708,0,0
Route 17,2,1337151,17A Argyle Mall via Oxford,,0,65208,54708,0,0
Route 17,2,1337149,17A Argyle Mall via Oxford,,0,65207,54708,0,0
Route 17,2,1337147,17A Oxford & Wonderland Only,,0,65213,54702,0,0
Route 17,2,1337150,17A Argyle Mall via Oxford,,0,65211,54708,0,0
Route 17,2,1337148,17A Argyle Mall via Oxford,,0,65212,54708,0,0
Route 17,2,1337194,17A Argyle Mall via Oxford,,0,65209,54708,0,0
Route 17,2,1337195,17A Argyle Mall via Oxford,,0,65208,54708,0,0
Route 17,2,1337206,17A Argyle Mall via Oxford,,0,65207,54708,0,0
Route 17,2,1337196,17A Argyle Mall via Oxford,,0,65211,54708,0,0
Route 17,2,1337197,17A Argyle Mall via Oxford,,0,65209,54708,0,0
Route 17,2,1337201,17A Argyle Mall via Oxford,,0,65208,54708,0,0
Route 17,2,1337202,17A Oxford & Wonderland Only,,0,65207,54702,0,0
Route 17,2,1337203,17A Fanshawe College Only,,0,65209,54714,0,0
Route 17,2,1337218,17B Riverbend via Oxford,,1,65207,54729,0,0
Route 17,2,1337219,17A Byron via Oxford,,1,65213,54719,0,0
Route 17,2,1337262,17B Riverbend via Oxford,,1,65211,54731,0,0
Route 17,2,1337220,17A Byron via Oxford,,1,65212,54724,0,0
Route 17,2,1337261,17A Byron via Oxford,,1,65209,54724,0,0
Route 17,2,1337221,17B Riverbend via Oxford,,1,65208,54727,0,0
Route 17,2,1337222,17A Byron via Oxford,,1,65207,54724,0,0
Route 17,2,1337223,17B Riverbend via Oxford,,1,65213,54727,0,0
Route 17,2,1337224,17A Byron via Oxford,,1,65211,54724,0,0
Route 17,2,1337225,17B Riverbend via Oxford,,1,65212,54727,0,0
Route 17,2,1337226,17A Byron via Oxford,,1,65210,54724,0,0
Route 17,2,1337227,17B Riverbend via Oxford,,1,65209,54727,0,0
Route 17,2,1337228,17A Byron via Oxford,,1,65208,54724,0,0
Route 17,2,1337229,17B Riverbend via Oxford,,1,65207,54727,0,0
Route 17,2,1337230,17A Byron via Oxford,,1,65213,54724,0,0
Route 17,2,1337231,17B Riverbend via Oxford,,1,65211,54727,0,0
Route 17,2,1337232,17A Byron via Oxford,,1,65212,54724,0,0
Route 17,2,1337233,17B Riverbend via Oxford,,1,65210,54727,0,0
Route 17,2,1337234,17A Byron via Oxford,,1,65209,54724,0,0
Route 17,2,1337235,17B Riverbend via Oxford,,1,65208,54727,0,0
Route 17,2,1337236,17A Byron via Oxford,,1,65207,54724,0,0
Route 17,2,1337237,17B Riverbend via Oxford,,1,65213,54727,0,0
Route 17,2,1337238,17A Byron via Oxford,,1,65211,54724,0,0
Route 17,2,1337239,17B Riverbend via Oxford,,1,65212,54727,0,0
Route 17,2,1337240,17A Byron via Oxford,,1,65210,54724,0,0
Route 17,2,1337241,17B Riverbend via Oxford,,1,65209,54727,0,0
Route 17,2,1337242,17A Byron via Oxford,,1,65208,54724,0,0
Route 17,2,1337243,17B Riverbend via Oxford,,1,65207,54727,0,0
Route 17,2,1337244,17A Byron via Oxford,,1,65213,54724,0,0
Route 17,2,1337245,17B Riverbend via Oxford,,1,65211,54727,0,0
Route 17,2,1337246,17A Byron via Oxford,,1,65212,54724,0,0
Route 17,2,1337247,17B Riverbend via Oxford,,1,65210,54727,0,0
Route 17,2,1337251,17A Byron via Oxford,,1,65209,54724,0,0
Route 17,2,1337248,17B Riverbend via Oxford,,1,65208,54727,0,0
Route 17,2,1337249,17A Byron via Oxford,,1,65207,54724,0,0
Route 17,2,1337250,17B Riverbend via Oxford,,1,65213,54727,0,0
Route 17,2,1337252,17A Byron via Oxford,,1,65211,54724,0,0
Route 17,2,1337253,17B Riverbend via Oxford,,1,65212,54727,0,0
Route 17,2,1337215,17A Byron via Oxford,,1,65210,54724,0,0
Route 17,2,1337254,17B Riverbend via Oxford,,1,65209,54727,0,0
Route 17,2,1337214,17A Byron via Oxford,,1,65208,54724,0,0
Route 17,2,1337255,17A Byron via Oxford,,1,65207,54724,0,0
Route 17,2,1337213,17A Byron via Oxford,,1,65213,54724,0,0
Route 17,2,1337216,17A Byron via Oxford,,1,65211,54724,0,0
Route 17,2,1337212,17A Byron via Oxford,,1,65212,54724,0,0
Route 17,2,1337211,17A Byron via Oxford,,1,65209,54724,0,0
Route 17,2,1337210,17A Byron via Oxford,,1,65208,54724,0,0
Route 17,2,1337209,17A Byron via Oxford,,1,65207,54724,0,0
Route 17,2,1337207,17A Byron via Oxford,,1,65213,54724,0,0
Route 17,2,1337208,17A Byron via Oxford,,1,65211,54724,0,0
Route 17,2,1337256,17A Byron via Oxford,,1,65212,54724,0,0
Route 17,2,1337257,17A Byron via Oxford,,1,65209,54724,0,0
Route 17,2,1337258,17A Byron via Oxford,,1,65208,54724,0,0
Route 17,2,1337264,17A Byron via Oxford,,1,65207,54724,0,0
Route 17,2,1337265,17A Byron via Oxford,,1,65211,54724,0,0
Route 17,2,1337266,17 Fanshawe College Only,,1,65212,54718,0,0
Route 17,2,1337259,17A Byron via Oxford,,1,65209,54724,0,0
Route 17,2,1337260,17A Byron via Oxford,,1,65208,54724,0,0
Route 17,2,1337217,17A Byron via Oxford,,1,65207,54724,0,0
Route 17,2,1337267,17A Byron via Oxford,,1,65211,54724,0,0
Route 17,2,1337263,17A Byron via Oxford,,1,65209,54724,0,0
Route 19,2,1346621,Downtown via Hyde Park,,0,65701,54736,0,0
Route 19,2,1346598,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346597,Stoney Creek via Hyde Park,,0,65701,54739,0,0
Route 19,2,1346599,Stoney Creek via Hyde Park,,0,65703,54739,0,0
Route 19,2,1346600,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346601,Stoney Creek via Hyde Park,,0,65701,54739,0,0
Route 19,2,1346602,Stoney Creek via Hyde Park,,0,65703,54739,0,0
Route 19,2,1346603,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346604,Stoney Creek via Hyde Park,,0,65701,54739,0,0
Route 19,2,1346622,Downtown via Hyde Park,,0,65704,54736,0,0
Route 19,2,1346605,Stoney Creek via Hyde Park,,0,65703,54739,0,0
Route 19,2,1346606,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346607,Stoney Creek via Hyde Park,,0,65701,54739,0,0
Route 19,2,1346608,Stoney Creek via Hyde Park,,0,65704,54739,0,0
Route 19,2,1346609,Stoney Creek via Hyde Park,,0,65703,54739,0,0
Route 19,2,1346610,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346611,Stoney Creek via Hyde Park,,0,65701,54739,0,0
Route 19,2,1346612,Stoney Creek via Hyde Park,,0,65704,54739,0,0
Route 19,2,1346613,Stoney Creek via Hyde Park,,0,65703,54739,0,0
Route 19,2,1346614,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346615,Stoney Creek via Hyde Park,,0,65704,54739,0,0
Route 19,2,1346616,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346617,Stoney Creek via Hyde Park,,0,65704,54739,0,0
Route 19,2,1346618,Stoney Creek via Hyde Park,,0,65702,54739,0,0
Route 19,2,1346619,Stoney Creek via Hyde Park,,0,65704,54739,0,0
Route 19,2,1346620,Fanshawe and Hastings Only vis Hyde Park,,0,65702,54737,0,0
Route 19,2,1346623,Downtown via Hyde Park,,1,65701,54744,0,0
Route 19,2,1346624,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346625,Downtown via Hyde Park,,1,65701,54744,0,0
Route 19,2,1346626,Downtown via Hyde Park,,1,65703,54744,0,0
Route 19,2,1346627,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346628,Downtown via Hyde Park,,1,65701,54744,0,0
Route 19,2,1346629,Downtown via Hyde Park,,1,65703,54744,0,0
Route 19,2,1346630,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346631,Downtown via Hyde Park,,1,65701,54744,0,0
Route 19,2,1346632,Downtown via Hyde Park,,1,65704,54744,0,0
Route 19,2,1346633,Downtown via Hyde Park,,1,65703,54744,0,0
Route 19,2,1346634,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346635,Downtown via Hyde Park,,1,65701,54744,0,0
Route 19,2,1346636,Downtown via Hyde Park,,1,65704,54744,0,0
Route 19,2,1346637,Downtown via Hyde Park,,1,65703,54744,0,0
Route 19,2,1346638,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346639,King at Clarence Only via Hyde Park,,1,65701,54743,0,0
Route 19,2,1346640,Downtown via Hyde Park,,1,65704,54744,0,0
Route 19,2,1346647,YMCA Only,,1,65703,54742,0,0
Route 19,2,1346641,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346642,Downtown via Hyde Park,,1,65704,54744,0,0
Route 19,2,1346643,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346644,Downtown via Hyde Park,,1,65704,54744,0,0
Route 19,2,1346645,Downtown via Hyde Park,,1,65702,54744,0,0
Route 19,2,1346646,YMCA Only,,1,65704,54742,0,0
Route 20,2,1338029,Fanshawe College via Downtown,,0,65269,54748,0,0
Route 20,2,1338032,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338069,Fanshawe College via Downtown,,0,65263,54749,0,0
Route 20,2,1338030,Fanshawe College via Downtown,,0,65268,54748,0,0
Route 20,2,1338031,Fanshawe College via Downtown,,0,65267,54748,0,0
Route 20,2,1338033,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338034,Fanshawe College via Downtown,,0,65269,54748,0,0
Route 20,2,1338035,Fanshawe College via Downtown,,0,65264,54748,0,0
Route 20,2,1338036,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338037,Fanshawe College via Downtown,,0,65263,54748,0,0
Route 20,2,1338038,Fanshawe College via Downtown,,0,65268,54748,0,0
Route 20,2,1338039,Fanshawe College via Downtown,,0,65267,54748,0,0
Route 20,2,1338040,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338041,Fanshawe College via Downtown,,0,65264,54748,0,0
Route 20,2,1338042,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338043,Fanshawe College via Downtown,,0,65263,54748,0,0
Route 20,2,1338044,Fanshawe College via Downtown,,0,65267,54748,0,0
Route 20,2,1338045,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338046,Fanshawe College via Downtown,,0,65264,54748,0,0
Route 20,2,1338047,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338048,Fanshawe College via Downtown,,0,65263,54748,0,0
Route 20,2,1338049,Fanshawe College via Downtown,,0,65267,54748,0,0
Route 20,2,1338050,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338051,Fanshawe College via Downtown,,0,65264,54748,0,0
Route 20,2,1338052,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338053,Fanshawe College via Downtown,,0,65263,54748,0,0
Route 20,2,1338070,Fanshawe College via Downtown,,0,65260,54748,0,0
Route 20,2,1338054,Fanshawe College via Downtown,,0,65265,54748,0,0
Route 20,2,1338055,Fanshawe College via Downtown,,0,65267,54748,0,0
Route 20,2,1338056,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338057,Fanshawe College via Downtown,,0,65264,54748,0,0
Route 20,2,1338058,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338059,Fanshawe College via Downtown,,0,65263,54748,0,0
Route 20,2,1338060,Fanshawe College via Downtown,,0,65260,54748,0,0
Route 20,2,1338061,Fanshawe College via Downtown,,0,65265,54748,0,0
Route 20,2,1338062,Fanshawe College via Downtown,,0,65267,54748,0,0
Route 20,2,1338063,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338064,Fanshawe College via Downtown,,0,65266,54748,0,0
Route 20,2,1338065,Fanshawe College via Downtown,,0,65264,54748,0,0
Route 20,2,1338066,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338067,Fanshawe College via Downtown,,0,65263,54748,0,0
Route 20,2,1338068,Fanshawe College via Downtown,,0,65260,54748,0,0
Route 20,2,1338081,Beaverbrook & Wonderland Only,,0,65265,54746,0,0
Route 20,2,1338071,Fanshawe College via Downtown,,0,65267,54748,0,0
Route 20,2,1338072,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338073,Fanshawe College via Downtown,,0,65266,54748,0,0
Route 20,2,1338082,Fanshawe College via Downtown,,0,65264,54748,0,0
Route 20,2,1338074,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338075,Fanshawe College via Downtown,,0,65263,54748,0,0
Route 20,2,1338076,Fanshawe College via Downtown,,0,65260,54748,0,0
Route 20,2,1338077,Fanshawe College via Downtown,,0,65262,54748,0,0
Route 20,2,1338078,Fanshawe College via Downtown,,0,65266,54748,0,0
Route 20,2,1338079,Fanshawe College via Downtown,,0,65261,54748,0,0
Route 20,2,1338083,Beaverbrook & Wonderland Only,,0,65263,54746,0,0
Route 20,2,1338080,Fanshawe College via Downtown,,0,65260,54748,0,0
Route 20,2,1338084,Fanshawe College via Downtown,,0,65262,54745,0,0
Route 20,2,1338085,Fanshawe College via Downtown,,0,65261,54745,0,0
Route 20,2,1338086,Fanshawe College via Downtown,,0,65260,54745,0,0
Route 20,2,1338087,Fanshawe College via Downtown,,0,65262,54745,0,0
Route 20,2,1338028,Fanshawe College via Downtown,,0,65261,54745,0,0
Route 20,2,1338089,Fanshawe College via Downtown,,0,65260,54745,0,0
Route 20,2,1338088,Fanshawe College via Downtown,,0,65261,54745,0,0
Route 20,2,1338093,Beaverbrook via Downtown,,1,65269,54757,0,0
Route 20,2,1338092,Beaverbrook via Downtown,,1,65261,54757,0,0
Route 20,2,1338090,Beaverbrook via Downtown,,1,65268,54758,0,0
Route 20,2,1338094,Beaverbrook via Downtown,,1,65267,54757,0,0
Route 20,2,1338091,Beaverbrook via Downtown,,1,65269,54758,0,0
Route 20,2,1338095,Beaverbrook via Downtown,,1,65264,54758,0,0
Route 20,2,1338130,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338129,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338096,Beaverbrook via Downtown,,1,65268,54758,0,0
Route 20,2,1338097,Beaverbrook via Downtown,,1,65267,54758,0,0
Route 20,2,1338098,Beaverbrook via Downtown,,1,65262,54758,0,0
Route 20,2,1338099,Beaverbrook via Downtown,,1,65269,54758,0,0
Route 20,2,1338100,Beaverbrook via Downtown,,1,65264,54758,0,0
Route 20,2,1338101,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338102,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338103,Beaverbrook via Downtown,,1,65267,54758,0,0
Route 20,2,1338104,Beaverbrook via Downtown,,1,65262,54758,0,0
Route 20,2,1338105,Beaverbrook via Downtown,,1,65264,54758,0,0
Route 20,2,1338106,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338107,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338108,Beaverbrook via Downtown,,1,65267,54758,0,0
Route 20,2,1338109,Beaverbrook via Downtown,,1,65262,54758,0,0
Route 20,2,1338110,Beaverbrook via Downtown,,1,65264,54758,0,0
Route 20,2,1338111,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338112,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338113,Beaverbrook via Downtown,,1,65267,54758,0,0
Route 20,2,1338114,Beaverbrook via Downtown,,1,65262,54758,0,0
Route 20,2,1338115,Beaverbrook via Downtown,,1,65264,54758,0,0
Route 20,2,1338116,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338117,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338118,Beaverbrook via Downtown,,1,65260,54758,0,0
Route 20,2,1338119,Beaverbrook via Downtown,,1,65265,54758,0,0
Route 20,2,1338120,Beaverbrook via Downtown,,1,65267,54758,0,0
Route 20,2,1338121,Beaverbrook via Downtown,,1,65262,54758,0,0
Route 20,2,1338150,Beaverbrook via Downtown,,1,65266,54758,0,0
Route 20,2,1338122,Beaverbrook via Downtown,,1,65264,54758,0,0
Route 20,2,1338123,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338124,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338125,Beaverbrook via Downtown,,1,65260,54758,0,0
Route 20,2,1338126,Beaverbrook via Downtown,,1,65265,54758,0,0
Route 20,2,1338127,Beaverbrook via Downtown,,1,65267,54758,0,0
Route 20,2,1338128,Beaverbrook via Downtown,,1,65262,54758,0,0
Route 20,2,1338131,Beaverbrook via Downtown,,1,65266,54758,0,0
Route 20,2,1338132,Beaverbrook via Downtown,,1,65264,54758,0,0
Route 20,2,1338133,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338134,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338135,Beaverbrook via Downtown,,1,65260,54758,0,0
Route 20,2,1338136,Beaverbrook via Downtown,,1,65262,54758,0,0
Route 20,2,1338137,Beaverbrook via Downtown,,1,65266,54758,0,0
Route 20,2,1338138,Beaverbrook via Downtown,,1,65261,54758,0,0
Route 20,2,1338139,Beaverbrook via Downtown,,1,65263,54758,0,0
Route 20,2,1338140,Beaverbrook via Downtown,,1,65260,54758,0,0
Route 20,2,1338141,Beaverbrook via Downtown,,1,65262,54754,0,0
Route 20,2,1338142,Beaverbrook via Downtown,,1,65261,54754,0,0
Route 20,2,1338143,Beaverbrook via Downtown,,1,65260,54754,0,0
Route 20,2,1338144,Beaverbrook via Downtown,,1,65262,54754,0,0
